date_id,date,year,Month,day,quarter,weekday,workweeknum,USERNAME,INSERT_TIME
2170,2024-03-15,2024,3,15,1,7,11,prathamesh,2025-02-26 16:04:25
2171,2024-03-16,2024,3,16,1,1,12,prathamesh,2025-02-26 16:04:25
2172,2024-03-17,2024,3,17,1,2,12,prathamesh,2025-02-26 16:04:25
2173,2024-03-18,2024,3,18,1,3,12,prathamesh,2025-02-26 16:04:25
2174,2024-03-19,2024,3,19,1,4,12,prathamesh,2025-02-26 16:04:25
2175,2024-03-20,2024,3,20,1,5,12,prathamesh,2025-02-26 16:04:25
2176,2024-03-21,2024,3,21,1,6,12,prathamesh,2025-02-26 16:04:25
2177,2024-03-22,2024,3,22,1,7,12,prathamesh,2025-02-26 16:04:25
2178,2024-03-23,2024,3,23,1,1,13,prathamesh,2025-02-26 16:04:25
2179,2024-03-24,2024,3,24,1,2,13,prathamesh,2025-02-26 16:04:25
2180,2024-03-25,2024,3,25,1,3,13,prathamesh,2025-02-26 16:04:25
2181,2024-03-26,2024,3,26,1,4,13,prathamesh,2025-02-26 16:04:25
2182,2024-03-27,2024,3,27,1,5,13,prathamesh,2025-02-26 16:04:25
2183,2024-03-28,2024,3,28,1,6,13,prathamesh,2025-02-26 16:04:25
2184,2024-03-29,2024,3,29,1,7,13,prathamesh,2025-02-26 16:04:25
2185,2024-03-30,2024,3,30,1,1,14,prathamesh,2025-02-26 16:04:25
2186,2024-03-31,2024,3,31,1,2,14,prathamesh,2025-02-26 16:04:25
2187,2024-04-01,2024,4,1,2,3,14,prathamesh,2025-02-26 16:04:25
2188,2024-04-02,2024,4,2,2,4,14,prathamesh,2025-02-26 16:04:25
2189,2024-04-03,2024,4,3,2,5,14,prathamesh,2025-02-26 16:04:25
2190,2024-04-04,2024,4,4,2,6,14,prathamesh,2025-02-26 16:04:25
2191,2024-04-05,2024,4,5,2,7,14,prathamesh,2025-02-26 16:04:25
2192,2024-04-06,2024,4,6,2,1,15,prathamesh,2025-02-26 16:04:25
2193,2024-04-07,2024,4,7,2,2,15,prathamesh,2025-02-26 16:04:25
2194,2024-04-08,2024,4,8,2,3,15,prathamesh,2025-02-26 16:04:25
2195,2024-04-09,2024,4,9,2,4,15,prathamesh,2025-02-26 16:04:25
2196,2024-04-10,2024,4,10,2,5,15,prathamesh,2025-02-26 16:04:25
2197,2024-04-11,2024,4,11,2,6,15,prathamesh,2025-02-26 16:04:25
2198,2024-04-12,2024,4,12,2,7,15,prathamesh,2025-02-26 16:04:25
2199,2024-04-13,2024,4,13,2,1,16,prathamesh,2025-02-26 16:04:25
2200,2024-04-14,2024,4,14,2,2,16,prathamesh,2025-02-26 16:04:25
2201,2024-04-15,2024,4,15,2,3,16,prathamesh,2025-02-26 16:04:25
2202,2024-04-16,2024,4,16,2,4,16,prathamesh,2025-02-26 16:04:25
2203,2024-04-17,2024,4,17,2,5,16,prathamesh,2025-02-26 16:04:25
2204,2024-04-18,2024,4,18,2,6,16,prathamesh,2025-02-26 16:04:25
2205,2024-04-19,2024,4,19,2,7,16,prathamesh,2025-02-26 16:04:25
2206,2024-04-20,2024,4,20,2,1,17,prathamesh,2025-02-26 16:04:25
2207,2024-04-21,2024,4,21,2,2,17,prathamesh,2025-02-26 16:04:25
2208,2024-04-22,2024,4,22,2,3,17,prathamesh,2025-02-26 16:04:25
2209,2024-04-23,2024,4,23,2,4,17,prathamesh,2025-02-26 16:04:25
2210,2024-04-24,2024,4,24,2,5,17,prathamesh,2025-02-26 16:04:25
2211,2024-04-25,2024,4,25,2,6,17,prathamesh,2025-02-26 16:04:25
2212,2024-04-26,2024,4,26,2,7,17,prathamesh,2025-02-26 16:04:25
2213,2024-04-27,2024,4,27,2,1,18,prathamesh,2025-02-26 16:04:25
2214,2024-04-28,2024,4,28,2,2,18,prathamesh,2025-02-26 16:04:25
2215,2024-04-29,2024,4,29,2,3,18,prathamesh,2025-02-26 16:04:25
2216,2024-04-30,2024,4,30,2,4,18,prathamesh,2025-02-26 16:04:25
2217,2024-05-01,2024,5,1,2,5,18,prathamesh,2025-02-26 16:04:25
2218,2024-05-02,2024,5,2,2,6,18,prathamesh,2025-02-26 16:04:25
2219,2024-05-03,2024,5,3,2,7,18,prathamesh,2025-02-26 16:04:25
2220,2024-05-04,2024,5,4,2,1,19,prathamesh,2025-02-26 16:04:25
2221,2024-05-05,2024,5,5,2,2,19,prathamesh,2025-02-26 16:04:25
2222,2024-05-06,2024,5,6,2,3,19,prathamesh,2025-02-26 16:04:25
2223,2024-05-07,2024,5,7,2,4,19,prathamesh,2025-02-26 16:04:25
2224,2024-05-08,2024,5,8,2,5,19,prathamesh,2025-02-26 16:04:25
2225,2024-05-09,2024,5,9,2,6,19,prathamesh,2025-02-26 16:04:25
2226,2024-05-10,2024,5,10,2,7,19,prathamesh,2025-02-26 16:04:25
2227,2024-05-11,2024,5,11,2,1,20,prathamesh,2025-02-26 16:04:25
2228,2024-05-12,2024,5,12,2,2,20,prathamesh,2025-02-26 16:04:25
2229,2024-05-13,2024,5,13,2,3,20,prathamesh,2025-02-26 16:04:25
2230,2024-05-14,2024,5,14,2,4,20,prathamesh,2025-02-26 16:04:25
2231,2024-05-15,2024,5,15,2,5,20,prathamesh,2025-02-26 16:04:25
2232,2024-05-16,2024,5,16,2,6,20,prathamesh,2025-02-26 16:04:25
2233,2024-05-17,2024,5,17,2,7,20,prathamesh,2025-02-26 16:04:25
2234,2024-05-18,2024,5,18,2,1,21,prathamesh,2025-02-26 16:04:25
2235,2024-05-19,2024,5,19,2,2,21,prathamesh,2025-02-26 16:04:25
2236,2024-05-20,2024,5,20,2,3,21,prathamesh,2025-02-26 16:04:25
2237,2024-05-21,2024,5,21,2,4,21,prathamesh,2025-02-26 16:04:25
2238,2024-05-22,2024,5,22,2,5,21,prathamesh,2025-02-26 16:04:25
2239,2024-05-23,2024,5,23,2,6,21,prathamesh,2025-02-26 16:04:25
2240,2024-05-24,2024,5,24,2,7,21,prathamesh,2025-02-26 16:04:25
2241,2024-05-25,2024,5,25,2,1,22,prathamesh,2025-02-26 16:04:25
2242,2024-05-26,2024,5,26,2,2,22,prathamesh,2025-02-26 16:04:25
2243,2024-05-27,2024,5,27,2,3,22,prathamesh,2025-02-26 16:04:25
2244,2024-05-28,2024,5,28,2,4,22,prathamesh,2025-02-26 16:04:25
2245,2024-05-29,2024,5,29,2,5,22,prathamesh,2025-02-26 16:04:25
2246,2024-05-30,2024,5,30,2,6,22,prathamesh,2025-02-26 16:04:25
2247,2024-05-31,2024,5,31,2,7,22,prathamesh,2025-02-26 16:04:25
2248,2024-06-01,2024,6,1,2,1,23,prathamesh,2025-02-26 16:04:25
2249,2024-06-02,2024,6,2,2,2,23,prathamesh,2025-02-26 16:04:25
2250,2024-06-03,2024,6,3,2,3,23,prathamesh,2025-02-26 16:04:25
2251,2024-06-04,2024,6,4,2,4,23,prathamesh,2025-02-26 16:04:25
2252,2024-06-05,2024,6,5,2,5,23,prathamesh,2025-02-26 16:04:25
2253,2024-06-06,2024,6,6,2,6,23,prathamesh,2025-02-26 16:04:25
2254,2024-06-07,2024,6,7,2,7,23,prathamesh,2025-02-26 16:04:25
2255,2024-06-08,2024,6,8,2,1,24,prathamesh,2025-02-26 16:04:25
2256,2024-06-09,2024,6,9,2,2,24,prathamesh,2025-02-26 16:04:25
2257,2024-06-10,2024,6,10,2,3,24,prathamesh,2025-02-26 16:04:25
2258,2024-06-11,2024,6,11,2,4,24,prathamesh,2025-02-26 16:04:25
2259,2024-06-12,2024,6,12,2,5,24,prathamesh,2025-02-26 16:04:25
2260,2024-06-13,2024,6,13,2,6,24,prathamesh,2025-02-26 16:04:25
2261,2024-06-14,2024,6,14,2,7,24,prathamesh,2025-02-26 16:04:25
2262,2024-06-15,2024,6,15,2,1,25,prathamesh,2025-02-26 16:04:25
2263,2024-06-16,2024,6,16,2,2,25,prathamesh,2025-02-26 16:04:25
2264,2024-06-17,2024,6,17,2,3,25,prathamesh,2025-02-26 16:04:25
2265,2024-06-18,2024,6,18,2,4,25,prathamesh,2025-02-26 16:04:25
2266,2024-06-19,2024,6,19,2,5,25,prathamesh,2025-02-26 16:04:25
2267,2024-06-20,2024,6,20,2,6,25,prathamesh,2025-02-26 16:04:25
2268,2024-06-21,2024,6,21,2,7,25,prathamesh,2025-02-26 16:04:25
2269,2024-06-22,2024,6,22,2,1,26,prathamesh,2025-02-26 16:04:25
2270,2024-06-23,2024,6,23,2,2,26,prathamesh,2025-02-26 16:04:25
2271,2024-06-24,2024,6,24,2,3,26,prathamesh,2025-02-26 16:04:25
2272,2024-06-25,2024,6,25,2,4,26,prathamesh,2025-02-26 16:04:25
2273,2024-06-26,2024,6,26,2,5,26,prathamesh,2025-02-26 16:04:25
2274,2024-06-27,2024,6,27,2,6,26,prathamesh,2025-02-26 16:04:25
2275,2024-06-28,2024,6,28,2,7,26,prathamesh,2025-02-26 16:04:25
2276,2024-06-29,2024,6,29,2,1,27,prathamesh,2025-02-26 16:04:25
2277,2024-06-30,2024,6,30,2,2,27,prathamesh,2025-02-26 16:04:25
2278,2024-07-01,2024,7,1,3,3,27,prathamesh,2025-02-26 16:04:25
2279,2024-07-02,2024,7,2,3,4,27,prathamesh,2025-02-26 16:04:25
2280,2024-07-03,2024,7,3,3,5,27,prathamesh,2025-02-26 16:04:25
2281,2024-07-04,2024,7,4,3,6,27,prathamesh,2025-02-26 16:04:25
2282,2024-07-05,2024,7,5,3,7,27,prathamesh,2025-02-26 16:04:25
2283,2024-07-06,2024,7,6,3,1,28,prathamesh,2025-02-26 16:04:25
2284,2024-07-07,2024,7,7,3,2,28,prathamesh,2025-02-26 16:04:25
2285,2024-07-08,2024,7,8,3,3,28,prathamesh,2025-02-26 16:04:25
2286,2024-07-09,2024,7,9,3,4,28,prathamesh,2025-02-26 16:04:25
2287,2024-07-10,2024,7,10,3,5,28,prathamesh,2025-02-26 16:04:25
2288,2024-07-11,2024,7,11,3,6,28,prathamesh,2025-02-26 16:04:25
2289,2024-07-12,2024,7,12,3,7,28,prathamesh,2025-02-26 16:04:25
2290,2024-07-13,2024,7,13,3,1,29,prathamesh,2025-02-26 16:04:25
2291,2024-07-14,2024,7,14,3,2,29,prathamesh,2025-02-26 16:04:25
2292,2024-07-15,2024,7,15,3,3,29,prathamesh,2025-02-26 16:04:25
2293,2024-07-16,2024,7,16,3,4,29,prathamesh,2025-02-26 16:04:25
2294,2024-07-17,2024,7,17,3,5,29,prathamesh,2025-02-26 16:04:25
2295,2024-07-18,2024,7,18,3,6,29,prathamesh,2025-02-26 16:04:25
2296,2024-07-19,2024,7,19,3,7,29,prathamesh,2025-02-26 16:04:25
2297,2024-07-20,2024,7,20,3,1,30,prathamesh,2025-02-26 16:04:25
2298,2024-07-21,2024,7,21,3,2,30,prathamesh,2025-02-26 16:04:25
2299,2024-07-22,2024,7,22,3,3,30,prathamesh,2025-02-26 16:04:25
2300,2024-07-23,2024,7,23,3,4,30,prathamesh,2025-02-26 16:04:25
2301,2024-07-24,2024,7,24,3,5,30,prathamesh,2025-02-26 16:04:25
2302,2024-07-25,2024,7,25,3,6,30,prathamesh,2025-02-26 16:04:25
2303,2024-07-26,2024,7,26,3,7,30,prathamesh,2025-02-26 16:04:25
2304,2024-07-27,2024,7,27,3,1,31,prathamesh,2025-02-26 16:04:25
2305,2024-07-28,2024,7,28,3,2,31,prathamesh,2025-02-26 16:04:25
2306,2024-07-29,2024,7,29,3,3,31,prathamesh,2025-02-26 16:04:25
2307,2024-07-30,2024,7,30,3,4,31,prathamesh,2025-02-26 16:04:25
2308,2024-07-31,2024,7,31,3,5,31,prathamesh,2025-02-26 16:04:25
2309,2024-08-01,2024,8,1,3,6,31,prathamesh,2025-02-26 16:04:25
2310,2024-08-02,2024,8,2,3,7,31,prathamesh,2025-02-26 16:04:25
2311,2024-08-03,2024,8,3,3,1,32,prathamesh,2025-02-26 16:04:25
2312,2024-08-04,2024,8,4,3,2,32,prathamesh,2025-02-26 16:04:25
2313,2024-08-05,2024,8,5,3,3,32,prathamesh,2025-02-26 16:04:25
2314,2024-08-06,2024,8,6,3,4,32,prathamesh,2025-02-26 16:04:25
2315,2024-08-07,2024,8,7,3,5,32,prathamesh,2025-02-26 16:04:25
2316,2024-08-08,2024,8,8,3,6,32,prathamesh,2025-02-26 16:04:25
2317,2024-08-09,2024,8,9,3,7,32,prathamesh,2025-02-26 16:04:25
2318,2024-08-10,2024,8,10,3,1,33,prathamesh,2025-02-26 16:04:25
2319,2024-08-11,2024,8,11,3,2,33,prathamesh,2025-02-26 16:04:25
2320,2024-08-12,2024,8,12,3,3,33,prathamesh,2025-02-26 16:04:25
2321,2024-08-13,2024,8,13,3,4,33,prathamesh,2025-02-26 16:04:25
2322,2024-08-14,2024,8,14,3,5,33,prathamesh,2025-02-26 16:04:25
2323,2024-08-15,2024,8,15,3,6,33,prathamesh,2025-02-26 16:04:25
2324,2024-08-16,2024,8,16,3,7,33,prathamesh,2025-02-26 16:04:25
2325,2024-08-17,2024,8,17,3,1,34,prathamesh,2025-02-26 16:04:25
2326,2024-08-18,2024,8,18,3,2,34,prathamesh,2025-02-26 16:04:25
2327,2024-08-19,2024,8,19,3,3,34,prathamesh,2025-02-26 16:04:25
2328,2024-08-20,2024,8,20,3,4,34,prathamesh,2025-02-26 16:04:25
2329,2024-08-21,2024,8,21,3,5,34,prathamesh,2025-02-26 16:04:25
2330,2024-08-22,2024,8,22,3,6,34,prathamesh,2025-02-26 16:04:25
2331,2024-08-23,2024,8,23,3,7,34,prathamesh,2025-02-26 16:04:25
2332,2024-08-24,2024,8,24,3,1,35,prathamesh,2025-02-26 16:04:25
2333,2024-08-25,2024,8,25,3,2,35,prathamesh,2025-02-26 16:04:25
2334,2024-08-26,2024,8,26,3,3,35,prathamesh,2025-02-26 16:04:25
2335,2024-08-27,2024,8,27,3,4,35,prathamesh,2025-02-26 16:04:25
2336,2024-08-28,2024,8,28,3,5,35,prathamesh,2025-02-26 16:04:25
2337,2024-08-29,2024,8,29,3,6,35,prathamesh,2025-02-26 16:04:25
2338,2024-08-30,2024,8,30,3,7,35,prathamesh,2025-02-26 16:04:25
2339,2024-08-31,2024,8,31,3,1,36,prathamesh,2025-02-26 16:04:25
2340,2024-09-01,2024,9,1,3,2,36,prathamesh,2025-02-26 16:04:25
2341,2024-09-02,2024,9,2,3,3,36,prathamesh,2025-02-26 16:04:25
2342,2024-09-03,2024,9,3,3,4,36,prathamesh,2025-02-26 16:04:25
2343,2024-09-04,2024,9,4,3,5,36,prathamesh,2025-02-26 16:04:25
2344,2024-09-05,2024,9,5,3,6,36,prathamesh,2025-02-26 16:04:25
2345,2024-09-06,2024,9,6,3,7,36,prathamesh,2025-02-26 16:04:25
2346,2024-09-07,2024,9,7,3,1,37,prathamesh,2025-02-26 16:04:25
2347,2024-09-08,2024,9,8,3,2,37,prathamesh,2025-02-26 16:04:25
2348,2024-09-09,2024,9,9,3,3,37,prathamesh,2025-02-26 16:04:25
2349,2024-09-10,2024,9,10,3,4,37,prathamesh,2025-02-26 16:04:25
2350,2024-09-11,2024,9,11,3,5,37,prathamesh,2025-02-26 16:04:25
2351,2024-09-12,2024,9,12,3,6,37,prathamesh,2025-02-26 16:04:25
2352,2024-09-13,2024,9,13,3,7,37,prathamesh,2025-02-26 16:04:25
2353,2024-09-14,2024,9,14,3,1,38,prathamesh,2025-02-26 16:04:25
2354,2024-09-15,2024,9,15,3,2,38,prathamesh,2025-02-26 16:04:25
2355,2024-09-16,2024,9,16,3,3,38,prathamesh,2025-02-26 16:04:25
2356,2024-09-17,2024,9,17,3,4,38,prathamesh,2025-02-26 16:04:25
2357,2024-09-18,2024,9,18,3,5,38,prathamesh,2025-02-26 16:04:25
2358,2024-09-19,2024,9,19,3,6,38,prathamesh,2025-02-26 16:04:25
2359,2024-09-20,2024,9,20,3,7,38,prathamesh,2025-02-26 16:04:25
2360,2024-09-21,2024,9,21,3,1,39,prathamesh,2025-02-26 16:04:25
2361,2024-09-22,2024,9,22,3,2,39,prathamesh,2025-02-26 16:04:25
2362,2024-09-23,2024,9,23,3,3,39,prathamesh,2025-02-26 16:04:25
2363,2024-09-24,2024,9,24,3,4,39,prathamesh,2025-02-26 16:04:25
2364,2024-09-25,2024,9,25,3,5,39,prathamesh,2025-02-26 16:04:25
2365,2024-09-26,2024,9,26,3,6,39,prathamesh,2025-02-26 16:04:25
2366,2024-09-27,2024,9,27,3,7,39,prathamesh,2025-02-26 16:04:25
2367,2024-09-28,2024,9,28,3,1,40,prathamesh,2025-02-26 16:04:25
2368,2024-09-29,2024,9,29,3,2,40,prathamesh,2025-02-26 16:04:25
2369,2024-09-30,2024,9,30,3,3,40,prathamesh,2025-02-26 16:04:25
2370,2024-10-01,2024,10,1,4,4,40,prathamesh,2025-02-26 16:04:25
2371,2024-10-02,2024,10,2,4,5,40,prathamesh,2025-02-26 16:04:25
2372,2024-10-03,2024,10,3,4,6,40,prathamesh,2025-02-26 16:04:25
2373,2024-10-04,2024,10,4,4,7,40,prathamesh,2025-02-26 16:04:25
2374,2024-10-05,2024,10,5,4,1,41,prathamesh,2025-02-26 16:04:25
2375,2024-10-06,2024,10,6,4,2,41,prathamesh,2025-02-26 16:04:25
2376,2024-10-07,2024,10,7,4,3,41,prathamesh,2025-02-26 16:04:25
2377,2024-10-08,2024,10,8,4,4,41,prathamesh,2025-02-26 16:04:25
2378,2024-10-09,2024,10,9,4,5,41,prathamesh,2025-02-26 16:04:25
2379,2024-10-10,2024,10,10,4,6,41,prathamesh,2025-02-26 16:04:25
2380,2024-10-11,2024,10,11,4,7,41,prathamesh,2025-02-26 16:04:25
2381,2024-10-12,2024,10,12,4,1,42,prathamesh,2025-02-26 16:04:25
2382,2024-10-13,2024,10,13,4,2,42,prathamesh,2025-02-26 16:04:25
2383,2024-10-14,2024,10,14,4,3,42,prathamesh,2025-02-26 16:04:25
2384,2024-10-15,2024,10,15,4,4,42,prathamesh,2025-02-26 16:04:25
2385,2024-10-16,2024,10,16,4,5,42,prathamesh,2025-02-26 16:04:25
2386,2024-10-17,2024,10,17,4,6,42,prathamesh,2025-02-26 16:04:25
2387,2024-10-18,2024,10,18,4,7,42,prathamesh,2025-02-26 16:04:25
2388,2024-10-19,2024,10,19,4,1,43,prathamesh,2025-02-26 16:04:25
2389,2024-10-20,2024,10,20,4,2,43,prathamesh,2025-02-26 16:04:25
2390,2024-10-21,2024,10,21,4,3,43,prathamesh,2025-02-26 16:04:25
2391,2024-10-22,2024,10,22,4,4,43,prathamesh,2025-02-26 16:04:25
2392,2024-10-23,2024,10,23,4,5,43,prathamesh,2025-02-26 16:04:25
2393,2024-10-24,2024,10,24,4,6,43,prathamesh,2025-02-26 16:04:25
2394,2024-10-25,2024,10,25,4,7,43,prathamesh,2025-02-26 16:04:25
2395,2024-10-26,2024,10,26,4,1,44,prathamesh,2025-02-26 16:04:25
2396,2024-10-27,2024,10,27,4,2,44,prathamesh,2025-02-26 16:04:25
2397,2024-10-28,2024,10,28,4,3,44,prathamesh,2025-02-26 16:04:25
2398,2024-10-29,2024,10,29,4,4,44,prathamesh,2025-02-26 16:04:25
2399,2024-10-30,2024,10,30,4,5,44,prathamesh,2025-02-26 16:04:25
2400,2024-10-31,2024,10,31,4,6,44,prathamesh,2025-02-26 16:04:25
2401,2024-11-01,2024,11,1,4,7,44,prathamesh,2025-02-26 16:04:25
2402,2024-11-02,2024,11,2,4,1,45,prathamesh,2025-02-26 16:04:25
2403,2024-11-03,2024,11,3,4,2,45,prathamesh,2025-02-26 16:04:25
2404,2024-11-04,2024,11,4,4,3,45,prathamesh,2025-02-26 16:04:25
2405,2024-11-05,2024,11,5,4,4,45,prathamesh,2025-02-26 16:04:25
2406,2024-11-06,2024,11,6,4,5,45,prathamesh,2025-02-26 16:04:25
2407,2024-11-07,2024,11,7,4,6,45,prathamesh,2025-02-26 16:04:25
2408,2024-11-08,2024,11,8,4,7,45,prathamesh,2025-02-26 16:04:25
2409,2024-11-09,2024,11,9,4,1,46,prathamesh,2025-02-26 16:04:25
2410,2024-11-10,2024,11,10,4,2,46,prathamesh,2025-02-26 16:04:25
2411,2024-11-11,2024,11,11,4,3,46,prathamesh,2025-02-26 16:04:25
2412,2024-11-12,2024,11,12,4,4,46,prathamesh,2025-02-26 16:04:25
2413,2024-11-13,2024,11,13,4,5,46,prathamesh,2025-02-26 16:04:25
2414,2024-11-14,2024,11,14,4,6,46,prathamesh,2025-02-26 16:04:25
2415,2024-11-15,2024,11,15,4,7,46,prathamesh,2025-02-26 16:04:25
2416,2024-11-16,2024,11,16,4,1,47,prathamesh,2025-02-26 16:04:25
2417,2024-11-17,2024,11,17,4,2,47,prathamesh,2025-02-26 16:04:25
2418,2024-11-18,2024,11,18,4,3,47,prathamesh,2025-02-26 16:04:25
2419,2024-11-19,2024,11,19,4,4,47,prathamesh,2025-02-26 16:04:25
2420,2024-11-20,2024,11,20,4,5,47,prathamesh,2025-02-26 16:04:25
2421,2024-11-21,2024,11,21,4,6,47,prathamesh,2025-02-26 16:04:25
2422,2024-11-22,2024,11,22,4,7,47,prathamesh,2025-02-26 16:04:25
2423,2024-11-23,2024,11,23,4,1,48,prathamesh,2025-02-26 16:04:25
2424,2024-11-24,2024,11,24,4,2,48,prathamesh,2025-02-26 16:04:25
2425,2024-11-25,2024,11,25,4,3,48,prathamesh,2025-02-26 16:04:25
2426,2024-11-26,2024,11,26,4,4,48,prathamesh,2025-02-26 16:04:25
2427,2024-11-27,2024,11,27,4,5,48,prathamesh,2025-02-26 16:04:25
2428,2024-11-28,2024,11,28,4,6,48,prathamesh,2025-02-26 16:04:25
2429,2024-11-29,2024,11,29,4,7,48,prathamesh,2025-02-26 16:04:25
2430,2024-11-30,2024,11,30,4,1,49,prathamesh,2025-02-26 16:04:25
2431,2024-12-01,2024,12,1,4,2,49,prathamesh,2025-02-26 16:04:25
2432,2024-12-02,2024,12,2,4,3,49,prathamesh,2025-02-26 16:04:25
2433,2024-12-03,2024,12,3,4,4,49,prathamesh,2025-02-26 16:04:25
2434,2024-12-04,2024,12,4,4,5,49,prathamesh,2025-02-26 16:04:25
2435,2024-12-05,2024,12,5,4,6,49,prathamesh,2025-02-26 16:04:25
2436,2024-12-06,2024,12,6,4,7,49,prathamesh,2025-02-26 16:04:25
2437,2024-12-07,2024,12,7,4,1,50,prathamesh,2025-02-26 16:04:25
2438,2024-12-08,2024,12,8,4,2,50,prathamesh,2025-02-26 16:04:25
2439,2024-12-09,2024,12,9,4,3,50,prathamesh,2025-02-26 16:04:25
2440,2024-12-10,2024,12,10,4,4,50,prathamesh,2025-02-26 16:04:25
2441,2024-12-11,2024,12,11,4,5,50,prathamesh,2025-02-26 16:04:25
2442,2024-12-12,2024,12,12,4,6,50,prathamesh,2025-02-26 16:04:25
2443,2024-12-13,2024,12,13,4,7,50,prathamesh,2025-02-26 16:04:25
2444,2024-12-14,2024,12,14,4,1,51,prathamesh,2025-02-26 16:04:25
2445,2024-12-15,2024,12,15,4,2,51,prathamesh,2025-02-26 16:04:25
2446,2024-12-16,2024,12,16,4,3,51,prathamesh,2025-02-26 16:04:25
2447,2024-12-17,2024,12,17,4,4,51,prathamesh,2025-02-26 16:04:25
2448,2024-12-18,2024,12,18,4,5,51,prathamesh,2025-02-26 16:04:25
2449,2024-12-19,2024,12,19,4,6,51,prathamesh,2025-02-26 16:04:25
2450,2024-12-20,2024,12,20,4,7,51,prathamesh,2025-02-26 16:04:25
2451,2024-12-21,2024,12,21,4,1,52,prathamesh,2025-02-26 16:04:25
2452,2024-12-22,2024,12,22,4,2,52,prathamesh,2025-02-26 16:04:25
2453,2024-12-23,2024,12,23,4,3,52,prathamesh,2025-02-26 16:04:25
2454,2024-12-24,2024,12,24,4,4,52,prathamesh,2025-02-26 16:04:25
2455,2024-12-25,2024,12,25,4,5,52,prathamesh,2025-02-26 16:04:25
2456,2024-12-26,2024,12,26,4,6,52,prathamesh,2025-02-26 16:04:25
2457,2024-12-27,2024,12,27,4,7,52,prathamesh,2025-02-26 16:04:25
2458,2024-12-28,2024,12,28,4,1,1,prathamesh,2025-02-26 16:04:25
2459,2024-12-29,2024,12,29,4,2,1,prathamesh,2025-02-26 16:04:25
2460,2024-12-30,2024,12,30,4,3,1,prathamesh,2025-02-26 16:04:25
2461,2024-12-31,2024,12,31,4,4,1,prathamesh,2025-02-26 16:04:25
